userId,title,mf_score,genres
40,Grave of the Fireflies (Hotaru no haka) (1988),5.011182483517823,"Animation,Drama,War"
40,Primer (2004),4.97892068574124,"Sci-Fi,Drama"
40,Trust (1990),4.946873531552532,"Romance,Drama,Comedy"
40,Ikiru (1952),4.942771750950941,Drama
40,"Hunt, The (Jagten) (2012)",4.942433270097396,Drama
40,Band of Brothers (2001),4.929358436221125,"Action,Drama,War"
40,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.9181097748250675,"Romance,Comedy"
40,Four Lions (2010),4.906876774277327,"Drama,Comedy"
40,"Femme Nikita, La (Nikita) (1990)",4.903524163121289,"Thriller,Action,Crime,Romance"
40,Suspiria (1977),4.891525071688734,Horror
41,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.142787325059467,"Mystery,Romance,Thriller,Drama,Crime"
41,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.0949781058860495,"Romance,Comedy"
41,Igby Goes Down (2002),4.072010095904005,"Drama,Comedy"
41,Grave of the Fireflies (Hotaru no haka) (1988),4.069944685412539,"Animation,Drama,War"
41,Baraka (1992),4.051620945637295,Documentary
41,Band of Brothers (2001),4.044586324732143,"Action,Drama,War"
41,Ikiru (1952),4.034922526558207,Drama
41,Suspiria (1977),4.024585898100634,Horror
41,Noises Off... (1992),4.023497853515915,Comedy
41,The Handmaiden (2016),4.022644869861973,"Thriller,Romance,Drama"
42,"Century of the Self, The (2002)",5.171310992127976,Documentary
42,Citizenfour (2014),5.024665503583434,Documentary
42,"Prestige, The (2006)",4.99373299148869,"Thriller,Sci-Fi,Drama,Mystery"
42,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.936665532418602,"Mystery,Romance,Thriller,Drama,Crime"
42,Whiplash (2014),4.936104765894191,Drama
42,Everest (1998),4.921734683037641,"Documentary,IMAX"
42,Band of Brothers (2001),4.916959863728668,"Action,Drama,War"
42,Inception (2010),4.912339026866362,"Action,Mystery,IMAX,Thriller,Sci-Fi,Drama,Crime"
42,"400 Blows, The (Les quatre cents coups) (1959)",4.8266978540455465,"Drama,Crime"
42,Intouchables (2011),4.824192083183883,"Drama,Comedy"
43,Monty Python and the Holy Grail (1975),4.580082807421106,"Adventure,Fantasy,Comedy"
43,Suspiria (1977),4.460502634057866,Horror
43,"Princess Bride, The (1987)",4.442195484012462,"Action,Romance,Comedy,Adventure,Fantasy"
43,Mulholland Dr. (1999),4.404368707075087,"Romance,Drama,Mystery"
43,State and Main (2000),4.394136760761492,"Drama,Comedy"
43,Band of Brothers (2001),4.381814577031812,"Action,Drama,War"
43,Ikiru (1952),4.377030071113902,Drama
43,"Killing Fields, The (1984)",4.350726028756929,"Drama,War"
43,Once Were Warriors (1994),4.347654332915333,"Drama,Crime"
43,Igby Goes Down (2002),4.3389612933111446,"Drama,Comedy"
44,Band of Brothers (2001),4.842296347620274,"Action,Drama,War"
44,Ikiru (1952),4.8189135558706235,Drama
44,"Third Man, The (1949)",4.755585786552258,"Thriller,Film-Noir,Mystery"
44,Greed (1924),4.730419520140566,Drama
44,Grave of the Fireflies (Hotaru no haka) (1988),4.697966793065006,"Animation,Drama,War"
44,"Ten Commandments, The (1956)",4.685494789220897,"Adventure,Drama"
44,Stray Dog (Nora inu) (1949),4.6817271136695116,"Thriller,Film-Noir,Drama"
44,[REC] (2007),4.663673353801644,"Thriller,Drama,Horror"
44,Everest (1998),4.663364650057381,"Documentary,IMAX"
44,Igby Goes Down (2002),4.655129094355967,"Drama,Comedy"
45,Ikiru (1952),4.645452254406481,Drama
45,Band of Brothers (2001),4.641890970178696,"Action,Drama,War"
45,Greed (1924),4.568556953380263,Drama
45,Baraka (1992),4.5407588536556585,Documentary
45,Grave of the Fireflies (Hotaru no haka) (1988),4.538652826248352,"Animation,Drama,War"
45,Noises Off... (1992),4.533307476171692,Comedy
45,Mulholland Dr. (1999),4.526313222347674,"Romance,Drama,Mystery"
45,Life Is Beautiful (La Vita è bella) (1997),4.514566071007719,"Romance,Drama,War,Comedy"
45,Stranger Than Paradise (1984),4.502870007952588,"Drama,Comedy"
45,Blackfish (2013),4.498509134503117,Documentary
46,Band of Brothers (2001),4.799273336130958,"Action,Drama,War"
46,Grave of the Fireflies (Hotaru no haka) (1988),4.721307764318707,"Animation,Drama,War"
46,State and Main (2000),4.698597440125741,"Drama,Comedy"
46,"Ten Commandments, The (1956)",4.6914730902738055,"Adventure,Drama"
46,Ikiru (1952),4.681945065647428,Drama
46,Igby Goes Down (2002),4.68186337374148,"Drama,Comedy"
46,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.674129860313588,"Mystery,Romance,Thriller,Drama,Crime"
46,"Killing Fields, The (1984)",4.671279624387861,"Drama,War"
46,Greed (1924),4.663365048295057,Drama
46,Modern Times (1936),4.614376965784962,"Romance,Drama,Comedy"
47,Suspiria (1977),5.000284595161365,Horror
47,"Prestige, The (2006)",4.925225706565222,"Thriller,Sci-Fi,Drama,Mystery"
47,"Princess Bride, The (1987)",4.906293958855553,"Action,Romance,Comedy,Adventure,Fantasy"
47,"Killing Fields, The (1984)",4.90311502816707,"Drama,War"
47,Dead Alive (Braindead) (1992),4.895885220486083,"Fantasy,Horror,Comedy"
47,Barcelona (1994),4.891254559905344,"Romance,Comedy"
47,State and Main (2000),4.877910328542635,"Drama,Comedy"
47,Monty Python and the Holy Grail (1975),4.872960754208695,"Adventure,Fantasy,Comedy"
47,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.872634504916201,"Mystery,Romance,Thriller,Drama,Crime"
47,Primer (2004),4.870531964846759,"Sci-Fi,Drama"
48,"Bill Cosby, Himself (1983)",5.262632687263881,"Documentary,Comedy"
48,Grave of the Fireflies (Hotaru no haka) (1988),5.2200981516316345,"Animation,Drama,War"
48,Band of Brothers (2001),5.189787772072659,"Action,Drama,War"
48,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.131285291717395,"Romance,Comedy"
48,State and Main (2000),5.128463712151818,"Drama,Comedy"
48,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.080466063866033,"Mystery,Romance,Thriller,Drama,Crime"
48,"Apartment, The (1960)",5.054637819801212,"Romance,Drama,Comedy"
48,"Killing Fields, The (1984)",5.032178950061302,"Drama,War"
48,Igby Goes Down (2002),5.0316893401522576,"Drama,Comedy"
48,Suspiria (1977),5.022371842483453,Horror
49,Band of Brothers (2001),4.843589556820997,"Action,Drama,War"
49,Citizenfour (2014),4.826070258905959,Documentary
49,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.812656114021349,"Mystery,Romance,Thriller,Drama,Crime"
49,"Century of the Self, The (2002)",4.782767850717272,Documentary
49,Everest (1998),4.745296031664159,"Documentary,IMAX"
49,State and Main (2000),4.743763407486048,"Drama,Comedy"
49,Suspiria (1977),4.727044009601722,Horror
49,Igby Goes Down (2002),4.716929739060852,"Drama,Comedy"
49,Greed (1924),4.709035734491007,Drama
49,"Prestige, The (2006)",4.706043845003781,"Thriller,Sci-Fi,Drama,Mystery"
50,Band of Brothers (2001),4.941105591828418,"Action,Drama,War"
50,Suspiria (1977),4.918711214605814,Horror
50,Ikiru (1952),4.885070140863214,Drama
50,Mulholland Dr. (1999),4.880872886589002,"Romance,Drama,Mystery"
50,Greed (1924),4.856922317054294,Drama
50,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.846473843228468,"Mystery,Romance,Thriller,Drama,Crime"
50,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.845471640223282,"Romance,Comedy"
50,Igby Goes Down (2002),4.8454272569475,"Drama,Comedy"
50,Grave of the Fireflies (Hotaru no haka) (1988),4.841272036182439,"Animation,Drama,War"
50,Dead Alive (Braindead) (1992),4.822520182381359,"Fantasy,Horror,Comedy"
51,"Lord of the Rings: The Two Towers, The (2002)",3.859643303995896,"Adventure,Fantasy"
51,"Bill Cosby, Himself (1983)",3.8404402657495296,"Documentary,Comedy"
51,"Matrix, The (1999)",3.8365567738983284,"Thriller,Action,Sci-Fi"
51,"Killing Fields, The (1984)",3.8212061216439905,"Drama,War"
51,Primer (2004),3.8179478914957814,"Sci-Fi,Drama"
51,Life Is Beautiful (La Vita è bella) (1997),3.8073330790058115,"Romance,Drama,War,Comedy"
51,Mulholland Dr. (1999),3.7694565247247565,"Romance,Drama,Mystery"
51,Little Big Man (1970),3.767996628337122,Western
51,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",3.756310041091149,"Romance,Drama,Musical,Comedy"
51,Everest (1998),3.7518899111480937,"Documentary,IMAX"
52,Band of Brothers (2001),4.0205461141998216,"Action,Drama,War"
52,Ikiru (1952),3.995388011109155,Drama
52,Creature Comforts (1989),3.9677991460334456,"Animation,Comedy"
52,Greed (1924),3.9367698820188655,Drama
52,"Ten Commandments, The (1956)",3.9367004303148505,"Adventure,Drama"
52,Grave of the Fireflies (Hotaru no haka) (1988),3.9052272366258727,"Animation,Drama,War"
52,Trust (1990),3.881691492253446,"Romance,Drama,Comedy"
52,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.864185797201238,"Romance,Comedy"
52,"Fall, The (2006)",3.8562498439685884,"Adventure,Drama,Fantasy"
52,"Godfather, The (1972)",3.8463890872472297,"Drama,Crime"
53,"Third Man, The (1949)",5.450466318152003,"Thriller,Film-Noir,Mystery"
53,Ikiru (1952),5.394377894171138,Drama
53,Band of Brothers (2001),5.339431505431547,"Action,Drama,War"
53,"Ten Commandments, The (1956)",5.312479713150333,"Adventure,Drama"
53,Greed (1924),5.252346727630676,Drama
53,"Boot, Das (Boat, The) (1981)",5.200988523969898,"Action,Drama,War"
53,"Bill Cosby, Himself (1983)",5.198537868771181,"Documentary,Comedy"
53,The Handmaiden (2016),5.188179014012928,"Thriller,Romance,Drama"
53,Grave of the Fireflies (Hotaru no haka) (1988),5.1668064779700265,"Animation,Drama,War"
53,Stranger Than Paradise (1984),5.162428651164523,"Drama,Comedy"
54,Whiplash (2014),5.271998825367228,Drama
54,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.251174680057428,"Mystery,Romance,Thriller,Drama,Crime"
54,Mulholland Dr. (1999),5.2190026084451056,"Romance,Drama,Mystery"
54,Igby Goes Down (2002),5.162857826249608,"Drama,Comedy"
54,Suspiria (1977),5.154214114440921,Horror
54,"Prestige, The (2006)",5.143490850256316,"Thriller,Sci-Fi,Drama,Mystery"
54,"Century of the Self, The (2002)",5.138678263001629,Documentary
54,State and Main (2000),5.135047804159211,"Drama,Comedy"
54,Clerks (1994),5.126473336108375,Comedy
54,Grave of the Fireflies (Hotaru no haka) (1988),5.109700064140885,"Animation,Drama,War"
55,Band of Brothers (2001),5.133208093023666,"Action,Drama,War"
55,Noises Off... (1992),5.043168598854093,Comedy
55,Grave of the Fireflies (Hotaru no haka) (1988),5.0138084209576155,"Animation,Drama,War"
55,"Killing Fields, The (1984)",5.013202741039541,"Drama,War"
55,Baraka (1992),5.012653413749788,Documentary
55,Mulholland Dr. (1999),5.011177404832328,"Romance,Drama,Mystery"
55,Igby Goes Down (2002),5.007558357118288,"Drama,Comedy"
55,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.004907209926675,"Romance,Comedy"
55,Everest (1998),4.9964404620539336,"Documentary,IMAX"
55,Greed (1924),4.993447346962978,Drama
56,"Bill Cosby, Himself (1983)",4.73515913483927,"Documentary,Comedy"
56,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.410562783872487,"Romance,Comedy"
56,Four Lions (2010),4.39506290496341,"Drama,Comedy"
56,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.347452889263381,"Romance,Drama,Musical,Comedy"
56,My Man Godfrey (1936),4.3068305596370084,"Romance,Comedy"
56,Inception (2010),4.276087913566589,"Action,Mystery,IMAX,Thriller,Sci-Fi,Drama,Crime"
56,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.269325095496201,"Romance,Comedy"
56,"Lives of Others, The (Das leben der Anderen) (2006)",4.267487010614677,"Thriller,Romance,Drama"
56,Memento (2000),4.242771429456918,"Thriller,Mystery"
56,Grave of the Fireflies (Hotaru no haka) (1988),4.230046924252101,"Animation,Drama,War"
57,Band of Brothers (2001),4.437940470337693,"Action,Drama,War"
57,Suspiria (1977),4.400695000478581,Horror
57,Ikiru (1952),4.378243857955964,Drama
57,Dead Alive (Braindead) (1992),4.273039857195619,"Fantasy,Horror,Comedy"
57,Greed (1924),4.2541146735898545,Drama
57,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.251284162753501,"Romance,Comedy"
57,Creature Comforts (1989),4.235860914788253,"Animation,Comedy"
57,Black Christmas (1974),4.222207555306384,"Thriller,Horror,Mystery"
57,Baraka (1992),4.2124749380606366,Documentary
57,"Fountain, The (2006)",4.202340763334507,"Romance,Drama,Fantasy"
58,Band of Brothers (2001),5.076114883723915,"Action,Drama,War"
58,8 1/2 (8½) (1963),5.023401719996588,"Drama,Fantasy"
58,"Bill Cosby, Himself (1983)",5.004836223076483,"Documentary,Comedy"
58,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.961258438416876,"Romance,Comedy"
58,"Killing Fields, The (1984)",4.960605104126388,"Drama,War"
58,Princess Mononoke (Mononoke-hime) (1997),4.9491428521760295,"Action,Animation,Adventure,Drama,Fantasy"
58,200 Cigarettes (1999),4.938939990247641,"Drama,Comedy"
58,Little Big Man (1970),4.927356975999796,Western
58,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.9273427500435245,"Romance,Comedy"
58,Grave of the Fireflies (Hotaru no haka) (1988),4.918604364668937,"Animation,Drama,War"
59,Band of Brothers (2001),4.160828856128028,"Action,Drama,War"
59,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.108031515337438,"Romance,Comedy"
59,Grave of the Fireflies (Hotaru no haka) (1988),4.0487114758970275,"Animation,Drama,War"
59,Primer (2004),4.045236538692742,"Sci-Fi,Drama"
59,State and Main (2000),4.035201561352683,"Drama,Comedy"
59,Suspiria (1977),4.031220215683169,Horror
59,"Killing Fields, The (1984)",4.010703130913181,"Drama,War"
59,Submarine (2010),4.007803508049765,"Romance,Drama,Comedy"
59,Baraka (1992),4.004528417097131,Documentary
59,Little Big Man (1970),3.9971982736390186,Western
60,"Bill Cosby, Himself (1983)",4.661537293094069,"Documentary,Comedy"
60,Band of Brothers (2001),4.661439737224534,"Action,Drama,War"
60,Mulholland Dr. (1999),4.577573324392134,"Romance,Drama,Mystery"
60,State and Main (2000),4.57472471687663,"Drama,Comedy"
60,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.569067120313863,"Mystery,Romance,Thriller,Drama,Crime"
60,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.54734077775225,"Romance,Drama,Musical,Comedy"
60,Suspiria (1977),4.5466520991520865,Horror
60,Baraka (1992),4.534103317488828,Documentary
60,Modern Times (1936),4.532470259422977,"Romance,Drama,Comedy"
60,"Killing Fields, The (1984)",4.531368247629918,"Drama,War"
61,Ikiru (1952),4.887112379432423,Drama
61,Band of Brothers (2001),4.847499100372839,"Action,Drama,War"
61,"Third Man, The (1949)",4.748090827185027,"Thriller,Film-Noir,Mystery"
61,Greed (1924),4.714874704145187,Drama
61,Life Is Beautiful (La Vita è bella) (1997),4.6717557004602845,"Romance,Drama,War,Comedy"
61,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.619921972426654,"Romance,Comedy"
61,"Boot, Das (Boat, The) (1981)",4.603913287471826,"Action,Drama,War"
61,"Bill Cosby, Himself (1983)",4.6004828054501905,"Documentary,Comedy"
61,Stranger Than Paradise (1984),4.58442955987239,"Drama,Comedy"
61,Suspiria (1977),4.55717066539682,Horror
62,Band of Brothers (2001),5.153361397871642,"Action,Drama,War"
62,"Lord of the Rings: The Fellowship of the Ring, The (2001)",5.004559692323571,"Adventure,Fantasy"
62,Ikiru (1952),5.000415127318994,Drama
62,"Rocky Horror Picture Show, The (1975)",4.930499129918465,"Sci-Fi,Horror,Musical,Comedy"
62,"Lord of the Rings: The Return of the King, The (2003)",4.901259621379996,"Action,Drama,Fantasy,Adventure"
62,Life Is Beautiful (La Vita è bella) (1997),4.851829606749073,"Romance,Drama,War,Comedy"
62,Submarine (2010),4.849777822824094,"Romance,Drama,Comedy"
62,Little Big Man (1970),4.8378490158550855,Western
62,Drop Dead Gorgeous (1999),4.8305724950440245,Comedy
62,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.830545030331541,"Romance,Comedy"
63,Band of Brothers (2001),5.143196705047468,"Action,Drama,War"
63,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.092713709152695,"Mystery,Romance,Thriller,Drama,Crime"
63,Ikiru (1952),5.061735797597393,Drama
63,Igby Goes Down (2002),5.055422696752299,"Drama,Comedy"
63,Mulholland Dr. (1999),5.031995968321253,"Romance,Drama,Mystery"
63,Modern Times (1936),5.025927575819054,"Romance,Drama,Comedy"
63,Greed (1924),5.020931732133911,Drama
63,Grave of the Fireflies (Hotaru no haka) (1988),5.015780414195454,"Animation,Drama,War"
63,State and Main (2000),4.99979638944024,"Drama,Comedy"
63,Baraka (1992),4.982751808324926,Documentary
64,Grave of the Fireflies (Hotaru no haka) (1988),4.3985770349274205,"Animation,Drama,War"
64,Suspiria (1977),4.3906642203022335,Horror
64,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.355266489028129,"Mystery,Romance,Thriller,Drama,Crime"
64,Mulholland Dr. (1999),4.319265241059853,"Romance,Drama,Mystery"
64,Dead Alive (Braindead) (1992),4.31511466019509,"Fantasy,Horror,Comedy"
64,Igby Goes Down (2002),4.28782046905006,"Drama,Comedy"
64,State and Main (2000),4.278252962834101,"Drama,Comedy"
64,Band of Brothers (2001),4.272845449757733,"Action,Drama,War"
64,Baraka (1992),4.25881086605799,Documentary
64,Blackfish (2013),4.237464145625308,Documentary
65,"Big Short, The (2015)",3.7912201036232274,Drama
65,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",3.7900319328982253,"Romance,Comedy"
65,Arrival (2016),3.777046927823306,Sci-Fi
65,Suspiria (1977),3.664589284029498,Horror
65,"Ten Commandments, The (1956)",3.652636086064158,"Adventure,Drama"
65,Midnight Run (1988),3.652608138344851,"Thriller,Action,Crime,Comedy"
65,Modern Times (1936),3.6522501130673977,"Romance,Drama,Comedy"
65,[REC] (2007),3.640032421731865,"Thriller,Drama,Horror"
65,"Fall, The (2006)",3.6394846935419825,"Adventure,Drama,Fantasy"
65,True Romance (1993),3.6296974400544566,"Thriller,Crime"
66,"Third Man, The (1949)",5.084949393265369,"Thriller,Film-Noir,Mystery"
66,Ikiru (1952),4.982758567826832,Drama
66,Suspiria (1977),4.940924497330852,Horror
66,Band of Brothers (2001),4.917725206116762,"Action,Drama,War"
66,Greed (1924),4.872990296615189,Drama
66,"Ten Commandments, The (1956)",4.787560253022537,"Adventure,Drama"
66,Mulholland Dr. (1999),4.773316278718545,"Romance,Drama,Mystery"
66,Igby Goes Down (2002),4.76411116007351,"Drama,Comedy"
66,"Remains of the Day, The (1993)",4.755175108651554,"Romance,Drama"
66,A Silent Voice (2016),4.7403144691052725,"Animation,Romance,Drama"
67,Grave of the Fireflies (Hotaru no haka) (1988),4.704520762820759,"Animation,Drama,War"
67,State and Main (2000),4.658281310192847,"Drama,Comedy"
67,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.642248913762274,"Mystery,Romance,Thriller,Drama,Crime"
67,Band of Brothers (2001),4.636995099512747,"Action,Drama,War"
67,Suspiria (1977),4.604910875142761,Horror
67,Wallace & Gromit: A Close Shave (1995),4.586989099526627,"Animation,Children,Comedy"
67,Igby Goes Down (2002),4.56808860449881,"Drama,Comedy"
67,Mulholland Dr. (1999),4.551076071700211,"Romance,Drama,Mystery"
67,"Killing Fields, The (1984)",4.5395345654803,"Drama,War"
67,Rosencrantz and Guildenstern Are Dead (1990),4.523566970533989,"Drama,Comedy"
68,Before Sunset (2004),4.744005017493192,"Romance,Drama"
